#MJD,RA,Dec,observerX,observerY,observerZ,stringID,mag,band,obscode,origindex
60858.9272000,270.9792000,-18.6743310,28813217.753,-149334440.312,14935.349,286,17.000,rZ,Z09,270
60858.9281100,270.9781380,-18.6733250,28817273.013,-149338758.761,7899.745,287,18.000,GX,L32,271
60858.9287280,270.9780500,-18.6741310,28818007.551,-149334616.891,14764.704,288,18.200,GW,598,272
60858.9295900,270.9773420,-18.6732000,28821001.140,-149338045.052,7897.579,289,18.300,GX,L32,273
60858.9304860,270.9769920,-18.6741500,28822639.298,-149334416.048,14465.775,290,17.800,GX,L34,274
60858.9307900,270.9769170,-18.6745830,28823210.556,-149333052.312,14971.510,291,17.400,GU,K77,275
60858.9322300,270.9764000,-18.6742690,28825839.466,-149332066.159,14950.522,292,17.100,rZ,Z09,276
60858.9332100,270.9755420,-18.6740280,28829567.518,-149332045.635,14924.919,293,17.400,GX,G00,277
60858.9332620,270.9756420,-18.6741390,28829406.016,-149332450.458,14766.987,294,18.400,GW,598,278
60858.9334140,270.9755420,-18.6740000,28830008.899,-149333020.202,14462.779,295,18.100,GX,M57,279
60858.9355280,270.9743500,-18.6739610,28835102.721,-149331366.113,14767.571,296,18.100,GW,598,280
60858.9364700,270.9737210,-18.6739190,28836479.578,-149330061.314,14962.118,297,17.200,rZ,Z09,281
60858.9381460,270.9733130,-18.6733470,28836749.453,-149331679.616,8289.819,298,16.900,VZ,Y05,282
60858.9383600,270.9729000,-18.6740000,28842144.101,-149329427.579,14973.181,299,18.500,VZ,K74,283
60858.9389570,270.9727210,-18.6737690,28843723.143,-149329723.202,14767.750,300,18.300,GW,598,284
60858.9407100,270.9715580,-18.6741690,28847120.287,-149328053.181,14972.615,301,17.000,rZ,Z09,285
60858.9427400,270.9706500,-18.6738890,28853233.386,-149327907.836,14766.962,302,18.800,GW,598,286
60858.9430390,270.9708000,-18.6732280,28849017.429,-149329471.409,8349.483,303,17.800,VZ,Y05,287
60858.9453180,270.9692290,-18.6738610,28859969.452,-149327295.014,14454.353,304,18.600,GX,M57,288
60858.9457650,270.9690210,-18.6738690,28860837.926,-149326454.067,14765.588,305,18.400,GW,598,289
60858.9461700,270.9688580,-18.6738110,28861119.853,-149326517.359,14635.728,306,18.300,rZ,213,290
60858.9482630,270.9682250,-18.6731580,28862120.132,-149327109.261,8411.674,307,16.600,VZ,Y05,291
60858.9488700,270.9673790,-18.6739390,28868535.469,-149324383.722,14971.439,308,18.400,VZ,K74,292
60858.9528660,270.9651790,-18.6738110,28878964.800,-149323648.311,14443.188,309,18.500,GX,M57,293
60858.9536200,270.9652080,-18.6728690,28875470.888,-149324531.821,8093.560,310,18.800,Vq,X93,294
60858.9546400,270.9646250,-18.6737500,28881997.965,-149322768.655,14462.871,311,17.680,Vq,I79,295
60858.9568280,270.9630790,-18.6737390,28888933.912,-149321721.617,14438.210,312,18.000,GX,L34,296
60858.9595800,270.9622500,-18.6729890,28890420.253,-149321828.319,8161.987,313,18.300,Vq,X93,297
60858.9597420,270.9614290,-18.6729390,28896932.846,-149323392.403,7813.360,314,18.260,cV,M22,298
60858.9601500,270.9615830,-18.6736390,28895863.324,-149320141.918,14470.875,315,17.650,Vq,I79,299
60858.9610220,270.9608790,-18.6735690,28899487.920,-149319693.526,14426.079,316,18.000,GX,M57,300
60858.9634300,270.9595420,-18.6739170,28903759.339,-149318129.310,14657.022,317,17.500,VZ,R45,301
60858.9652700,270.9593420,-18.6732000,28904698.049,-149319241.342,8225.323,318,17.700,Vq,X93,302
60858.9657000,270.9585420,-18.6735560,28909829.698,-149317489.239,14476.515,319,17.200,Vq,I79,303
60858.9730060,270.9547920,-18.6735560,28929368.624,-149312579.439,14943.242,320,18.300,GV,K62,304
60858.9756000,270.9533500,-18.6734500,28934742.911,-149312740.285,14480.585,321,16.800,GV,Z28,305
60858.9757460,270.9532500,-18.6735810,28935176.495,-149311298.339,15025.558,322,17.700,GW,J95,306
60858.9758520,270.9529710,-18.6728310,28937478.176,-149315477.546,7737.966,323,18.250,cV,M22,307
60858.9767850,270.9525420,-18.6735830,28938851.694,-149310738.185,14932.784,324,18.300,GV,K62,308
60858.9777800,270.9522210,-18.6734500,28940228.792,-149311691.589,14480.422,325,16.800,GV,Z28,309
60858.9818130,270.9498920,-18.6733610,28951787.526,-149309538.329,14361.876,326,17.900,GX,L34,310
60858.9836300,270.9490000,-18.6733610,28956505.987,-149308544.507,14358.375,327,17.500,rq,L90,311
60858.9880790,270.9466250,-18.6733330,28967188.213,-149305219.803,14896.337,328,18.500,GV,K62,312
60858.9881720,270.9467290,-18.6732810,28966363.439,-149305304.338,15018.919,329,18.300,GW,J95,313
60858.9892100,270.9462580,-18.6732890,28967651.114,-149307033.736,13852.795,330,18.000,GV,G40,314
60858.9913830,270.9454580,-18.6727420,28970444.738,-149307412.528,8857.183,331,18.100,VZ,Y05,315
60858.9933700,270.9440000,-18.6732780,28980990.071,-149303746.222,14310.894,332,18.100,rq,L90,316
60858.9938700,270.9436290,-18.6732190,28981078.806,-149303531.849,14609.565,333,18.800,rZ,213,317
60858.9977800,270.9416000,-18.6732110,28989245.426,-149302944.307,13869.089,334,18.400,GV,G40,318
60859.0007450,270.9405000,-18.6726330,28993999.051,-149303084.696,8936.006,335,17.600,VZ,Y05,319
60859.0023000,270.9393330,-18.6729720,29001551.668,-149299860.877,14474.297,336,17.100,VZ,Y71,320
60859.0031100,270.9385420,-18.6732500,29005465.543,-149298928.231,14256.617,337,17.200,rq,L90,321
60859.0069640,270.9363710,-18.6723890,29015708.144,-149300030.598,7535.851,338,18.300,cV,M22,322
60859.0097960,270.9356500,-18.6724780,29016780.875,-149298881.783,9005.526,339,17.600,VZ,Y05,323
60859.0127200,270.9335290,-18.6735190,29028409.830,-149293287.525,14911.343,340,16.800,RZ,C23,324
60859.0134100,270.9332080,-18.6728060,29029429.288,-149294072.035,14658.053,341,17.200,VZ,R45,325
60859.0138700,270.9330830,-18.6728890,29030660.757,-149294238.766,14455.632,342,18.600,VZ,Y71,326
60859.0140400,270.9329580,-18.6729310,29031674.254,-149293676.291,14570.579,343,17.000,GW,B74,327
60859.0178810,270.9306790,-18.6728190,29042438.806,-149291714.864,14169.671,344,17.800,GX,L34,328
60859.0202100,270.9295920,-18.6725110,29047193.987,-149289607.489,14883.012,345,16.800,RZ,C23,329
60859.0214500,270.9290000,-18.6727890,29050295.324,-149290035.007,14542.380,346,17.200,GW,B74,330
60859.0218430,270.9295000,-18.6721110,29045289.761,-149291791.219,7325.537,347,17.600,GV,W87,331
60859.0229860,270.9288750,-18.6720830,29048154.072,-149291267.940,7337.952,348,17.700,GV,W87,332
60859.0237000,270.9280500,-18.6728190,29054427.439,-149290439.872,13903.377,349,18.300,VZ,J22,333
60859.0241450,270.9282500,-18.6721110,29051058.697,-149290737.114,7350.467,350,17.700,GV,W87,334
60859.0252860,270.9276250,-18.6720830,29053918.424,-149290214.312,7362.715,351,17.700,GV,W87,335
60859.0254400,270.9270000,-18.6727220,29059764.403,-149288586.899,14426.514,352,99.900,Z,Y71,336
60859.0270100,270.9267080,-18.6720560,29058256.339,-149289425.958,7344.031,353,17.200,GX,X03,337
60859.0277400,270.9257290,-18.6727610,29066074.411,-149285897.845,14851.251,354,17.400,RZ,C23,338
60859.0288400,270.9249580,-18.6727890,29068862.170,-149286392.317,14510.392,355,17.000,GW,B74,339
60859.0352800,270.9222920,-18.6719720,29078991.454,-149285626.741,7429.449,356,17.000,GX,X03,340
60859.0362800,270.9212080,-18.6725280,29087025.147,-149283264.943,14389.888,357,17.700,VZ,Y71,341
60859.0431500,270.9181670,-18.6718890,29098733.293,-149281999.980,7506.962,358,16.700,GX,X03,342
60859.0451500,270.9165580,-18.6724890,29108469.463,-149280004.982,13873.688,359,18.000,VZ,J22,343
60859.0463800,270.9164170,-18.6717780,29106833.942,-149280504.863,7536.928,360,17.600,Vq,X07,344
60859.0464000,270.9158330,-18.6724720,29112468.031,-149278273.519,14347.688,361,18.200,VZ,Y71,345
60859.0506400,270.9141670,-18.6717780,29117530.192,-149278537.687,7577.138,362,17.200,GX,X03,346
60859.0561500,270.9112500,-18.6716390,29131358.406,-149275980.740,7625.808,363,99.900,q,X07,347
60859.0565200,270.9105000,-18.6723060,29137902.722,-149273260.329,14297.935,364,18.200,VZ,Y71,348
60859.0581400,270.9101670,-18.6717500,29136359.855,-149275059.997,7643.738,365,17.200,GX,X03,349
60859.0666600,270.9051210,-18.6721610,29162642.035,-149269428.615,13803.685,366,18.100,VZ,J22,350
60859.0749900,270.9010830,-18.6715280,29180384.474,-149267925.366,9078.548,367,18.200,rq,X74,351
60859.0815300,270.8975830,-18.6715000,29196869.646,-149264796.144,9097.368,368,18.100,rq,X74,352
60859.0878400,270.8942500,-18.6714170,29212776.408,-149261766.636,9111.779,369,18.200,rq,X74,353
60859.0942700,270.8910830,-18.6718060,29227091.007,-149254484.467,14347.409,370,17.400,GX,W62,354
60859.1115680,270.8819210,-18.6709890,29270754.334,-149249917.632,7706.799,371,18.000,VZ,W88,355
60859.1131900,270.8810000,-18.6715830,29274595.028,-149245527.907,14452.810,372,17.300,GX,W62,356
60859.1317600,270.8711670,-18.6713060,29321244.599,-149236666.513,14531.944,373,17.400,GX,W62,357
60859.1403800,270.8666210,-18.6705190,29343194.775,-149236135.264,8097.975,374,17.200,GW,X07,358
60859.1466200,270.8632580,-18.6704690,29358905.328,-149233118.431,8109.870,375,17.300,GW,X07,359
60859.1501370,270.8614290,-18.6703690,29367805.461,-149231372.340,7815.630,376,18.700,VZ,W88,360
60859.1548000,270.8589580,-18.6702690,29379501.263,-149229149.468,8120.373,377,17.200,GW,X07,361
60859.1749400,270.8480460,-18.6701000,29430216.975,-149219313.436,8160.850,378,18.100,GX,W93,362
60859.1763000,270.8473290,-18.6700750,29433641.258,-149218645.313,8159.636,379,18.100,GX,W93,363
60859.1776400,270.8466080,-18.6700610,29437015.143,-149217986.577,8158.283,380,18.100,GX,W93,364
60859.1789800,270.8458830,-18.6700390,29440388.983,-149217327.405,8156.774,381,18.100,GX,W93,365
60859.1791400,270.8458750,-18.6701110,29440791.761,-149217248.697,8156.533,382,18.900,GV,W89,366
60859.1803200,270.8451830,-18.6700330,29443762.774,-149216667.798,8155.108,383,18.100,GX,W93,367
60859.1812600,270.8447500,-18.6700280,29446129.370,-149216204.857,8153.797,384,19.100,GV,W89,368
60859.1816700,270.8444670,-18.6700220,29447161.692,-149216002.829,8153.273,385,18.100,GX,W93,369
60859.1830300,270.8437460,-18.6699920,29450585.731,-149215332.488,8151.265,386,18.100,GX,W93,370
60859.1833700,270.8435830,-18.6700000,29451441.667,-149215164.862,8150.688,387,19.000,GV,W89,371
60859.1844800,270.8429750,-18.6699750,29454236.295,-149214617.293,8148.947,388,18.000,GX,W93,372
60859.1858600,270.8422460,-18.6699560,29457710.558,-149213936.153,8146.571,389,18.000,GX,W93,373
60859.1872000,270.8415250,-18.6699500,29461084.052,-149213274.317,8144.108,390,18.000,GX,W93,374
60859.1887000,270.8407330,-18.6699170,29464860.271,-149212532.941,8141.166,391,17.900,GX,W93,375
60859.1900600,270.8400290,-18.6699140,29468283.964,-149211860.291,8138.331,392,18.000,GX,W93,376
60859.2023300,270.8338330,-18.6704170,29497866.223,-149202050.420,14759.974,393,18.100,VZ,W24,377
60859.2131800,270.8278750,-18.6695560,29526471.871,-149200357.683,8065.758,395,17.900,rW,W84,378
60859.2136000,270.8276250,-18.6695560,29527528.612,-149200147.555,8064.028,396,18.300,gW,W84,379
60859.2140200,270.8274170,-18.6695560,29528585.339,-149199937.386,8062.282,397,18.200,zW,W84,380
60859.2144500,270.8272080,-18.6695280,29529667.213,-149199722.170,8060.481,398,17.500,iW,W84,381
60859.2153200,270.8267500,-18.6695280,29531856.079,-149199286.601,8056.788,399,18.300,gW,W84,382
60859.2157200,270.8265000,-18.6695280,29532862.435,-149199086.280,8055.069,400,18.500,zW,W84,383
60859.2161600,270.8262920,-18.6695280,29533969.413,-149198865.884,8053.163,402,17.500,iW,W84,384
60859.2166000,270.8260420,-18.6695000,29535076.375,-149198645.442,8051.241,403,17.900,rW,W84,385
60859.2209400,270.8239170,-18.6700830,29544611.225,-149192894.054,14749.815,405,18.200,VZ,W24,386
60859.2223300,270.8227920,-18.6695280,29549479.197,-149195767.974,7986.698,406,18.200,c,X07,387
60859.2273700,270.8202920,-18.6693060,29562154.862,-149193233.390,7961.339,408,18.100,c,X07,388
60859.2310900,270.8188080,-18.6699500,29567076.361,-149187635.101,14440.311,409,16.700,GV,U52,389
60859.2335200,270.8170000,-18.6693610,29577619.047,-149190132.772,7927.635,410,18.000,c,X07,390
60859.2349500,270.8168080,-18.6700390,29576762.482,-149185786.298,14461.565,411,16.800,GV,U52,391
60859.2387200,270.8145000,-18.6698060,29589262.636,-149184078.522,14716.726,412,17.900,VZ,W24,392
60859.2388100,270.8146420,-18.6697610,29586449.749,-149183934.556,14481.812,413,16.400,GV,U52,393
60859.2496800,270.8084170,-18.6690560,29618243.709,-149181941.543,7829.271,414,17.300,GV,X02,394
60859.2768600,270.7942500,-18.6693390,29684258.919,-149165728.325,14452.636,415,19.600,VZ,H36,395
60859.2775300,270.7936250,-18.6686390,29688164.888,-149167699.845,7606.694,416,17.000,GV,X02,396
60859.2811100,270.7918790,-18.6692190,29694936.655,-149163596.761,14437.943,417,19.300,VZ,H36,397
60859.2922000,270.7858330,-18.6684440,29724950.619,-149160136.246,7468.451,418,17.000,GV,X02,398
60859.3006400,270.7813330,-18.6683060,29746109.005,-149155768.814,7414.821,419,18.300,gW,W84,399
60859.3010600,270.7810830,-18.6682780,29747161.107,-149155551.022,7410.447,420,18.500,zW,W84,400
60859.3015100,270.7808750,-18.6682780,29748288.325,-149155317.639,7405.750,421,17.500,iW,W84,401
60859.3019400,270.7806250,-18.6682500,29749365.412,-149155094.596,7401.250,422,17.900,rW,W84,402
60859.3023900,270.7803750,-18.6682500,29750492.561,-149154861.145,7396.530,423,18.200,gW,W84,403
60859.3028000,270.7801670,-18.6682500,29751519.488,-149154648.414,7392.220,424,18.500,zW,W84,404
60859.3032400,270.7799170,-18.6682500,29752621.524,-149154420.085,7387.583,425,17.500,iW,W84,405
60859.3460800,270.7571670,-18.6675560,29859725.781,-149132051.978,6857.096,426,16.300,GV,X07,406
60859.3548300,270.7524580,-18.6675000,29881560.535,-149127450.983,6746.477,427,17.100,GV,X07,407
60859.4019250,270.7281750,-18.6675310,29993306.125,-149105430.064,13334.964,428,17.000,GW,F65,408
60859.4023960,270.7279210,-18.6675310,29994492.487,-149105195.171,13334.958,429,16.900,GW,F65,409
60859.4621110,270.6959630,-18.6666580,30144835.747,-149074952.848,13166.865,430,17.000,GW,F65,410
60859.4625840,270.6957330,-18.6666610,30146025.651,-149074709.715,13164.240,431,17.000,GW,F65,411
60859.4630760,270.6954790,-18.6666610,30147263.330,-149074456.759,13161.490,432,17.100,GW,F65,412
60859.4635580,270.6952130,-18.6666360,30148475.830,-149074208.886,13158.774,433,17.000,GW,F65,413
60859.5337500,270.6583920,-18.6653000,30319630.665,-149040996.742,8040.525,434,16.600,GV,E62,414
60859.5576400,270.6455420,-18.6656670,30378156.902,-149025929.322,14189.916,435,17.200,VV,P87,415
60859.5599100,270.6442790,-18.6646500,30385403.134,-149027826.589,8055.479,436,17.600,GV,E62,416
60859.5687600,270.6397080,-18.6652780,30406092.657,-149020387.952,14224.325,437,99.900,V,P87,417
60859.5809900,270.6330830,-18.6648330,30436821.697,-149014260.492,14250.458,438,99.900,V,P87,418
60859.6870900,270.5765210,-18.6635690,30701761.368,-148959633.137,14528.023,439,18.200,GV,P13,419
60859.7117900,270.5633000,-18.6629810,30763703.495,-148946777.205,14428.437,440,17.800,GV,P13,420
60859.7848200,270.5247920,-18.6619170,30941633.243,-148910984.639,13578.363,441,17.800,GV,M44,421
60859.7954200,270.5190830,-18.6618330,30968281.657,-148905580.380,13601.786,442,17.000,GV,M44,422
60859.8060200,270.5134580,-18.6618060,30994932.228,-148900147.793,13614.955,443,17.200,GV,M44,423
60859.8311500,270.5001790,-18.6615810,31055550.931,-148884752.047,14679.658,444,18.000,GV,L54,424
60859.8434700,270.4935290,-18.6612390,31086389.064,-148878511.178,14735.245,445,18.200,GV,L54,425
60859.8579500,270.4853580,-18.6611000,31122644.709,-148871138.644,14787.807,446,18.400,GV,L54,426
60859.8725400,270.4778750,-18.6608060,31160441.538,-148863793.606,14826.254,447,17.300,GX,C40,427
60859.8783940,270.4751830,-18.6604560,31172888.327,-148859844.362,14897.947,448,18.400,RZ,B72,428
60859.8788500,270.4745830,-18.6607500,31176250.021,-148860503.547,14818.473,449,17.600,GX,C40,429
60859.8800210,270.4740000,-18.6608330,31177729.973,-148859546.652,14913.426,450,17.400,GV,K88,430
60859.8851600,270.4710830,-18.6606390,31192057.250,-148857205.325,14807.877,451,17.100,GX,C40,431
60859.8871850,270.4700830,-18.6607780,31195665.064,-148855860.156,14926.827,452,17.100,GV,K88,432
60859.8908300,270.4684170,-18.6604720,31202192.490,-148854737.416,13714.765,453,17.600,GV,J43,433
60859.8914700,270.4675830,-18.6605560,31207862.941,-148853898.978,14794.483,454,17.200,GX,C40,434
60859.8943500,270.4661670,-18.6606390,31213603.547,-148852163.089,14936.797,455,17.100,GV,K88,435
60859.8949750,270.4660460,-18.6606780,31214351.944,-148851378.018,14958.635,456,17.200,RZ,B72,436
60859.8976000,270.4644580,-18.6605000,31223216.021,-148850679.214,14778.813,457,17.400,GX,C40,437
60859.9002600,270.4630830,-18.6604170,31229495.730,-148849387.333,14794.430,458,17.500,GX,L51,438
60859.9017400,270.4622500,-18.6602190,31230965.443,-148848549.704,14707.585,459,16.900,GX,A77,439
60859.9020460,270.4622290,-18.6605250,31232037.904,-148847752.416,14979.466,460,18.300,RZ,B72,440
60859.9035400,270.4612920,-18.6604170,31238091.356,-148847552.025,14761.152,461,17.400,GX,C40,441
60859.9041000,270.4613330,-18.6602500,31235443.024,-148848070.886,13813.086,462,17.600,GV,J43,442
60859.9080000,270.4588330,-18.6603610,31248882.866,-148845323.962,14776.868,463,17.400,GX,L51,443
60859.9081000,270.4588750,-18.6603890,31247575.247,-148845215.013,14860.034,464,16.100,RZ,106,444
60859.9091170,270.4582500,-18.6602780,31249725.594,-148844117.631,14997.216,465,17.000,RZ,B72,445
60859.9099800,270.4583750,-18.6600560,31250491.476,-148844539.550,14301.603,466,18.200,VZ,Y71,446
60859.9129100,270.4560420,-18.6603080,31261179.960,-148842740.258,14763.399,467,18.300,Gq,095,447
60859.9133600,270.4561250,-18.6605280,31260749.063,-148842493.927,14866.214,468,99.900,Z,106,448
60859.9150100,270.4550830,-18.6604720,31266438.995,-148841633.326,14757.351,469,17.600,GX,L51,449
60859.9167800,270.4543580,-18.6601890,31268635.377,-148840832.889,14752.438,470,16.500,GX,A77,450
60859.9178600,270.4537420,-18.6603690,31271765.893,-148839730.709,14997.113,471,16.900,VZ,K74,451
60859.9186200,270.4532080,-18.6603060,31273923.079,-148839767.225,14870.461,472,16.000,RZ,106,452
60859.9191700,270.4533330,-18.6599720,31273225.252,-148840454.530,13908.803,473,17.300,GV,J43,453
60859.9212400,270.4521250,-18.6601390,31279653.286,-148838527.949,14740.801,474,18.300,Vq,R77,454
60859.9220900,270.4512080,-18.6596110,31282011.630,-148837350.126,15023.247,475,16.000,RZ,C23,455
60859.9238700,270.4504170,-18.6601670,31287072.087,-148837040.098,14872.766,476,16.700,RZ,106,456
60859.9244500,270.4501250,-18.6603060,31286744.373,-148837184.317,14376.778,477,19.100,VZ,Y71,457
60859.9277400,270.4489000,-18.6603110,31296090.879,-148835180.283,14775.037,478,17.400,GX,A77,458
60859.9280800,270.4484290,-18.6596500,31296995.335,-148834255.116,15033.503,479,17.600,RZ,C23,459
60859.9291300,270.4476250,-18.6601390,31300246.018,-148834302.150,14873.136,480,16.600,RZ,106,460
60859.9307320,270.4468750,-18.6600830,31303998.703,-148833658.837,14795.734,481,17.500,GV,104,461
60859.9336900,270.4452290,-18.6601690,31311028.996,-148831350.397,15041.071,482,17.000,RZ,C23,462
60859.9353690,270.4442580,-18.6601190,31315581.406,-148830644.054,15010.263,483,18.400,VZ,K74,463
60859.9389200,270.4427500,-18.6598610,31323010.973,-148829784.881,14436.541,484,18.800,VZ,Y71,464
60859.9389400,270.4423920,-18.6604000,31324162.390,-148828626.753,15046.360,485,16.900,RZ,C23,465
60859.9450740,270.4390830,-18.6599170,31339930.747,-148826181.151,14794.317,486,17.600,GV,104,466
60859.9453800,270.4387080,-18.6600000,31341357.144,-148825402.224,14951.063,487,16.800,R,056,467
60859.9463200,270.4384170,-18.6598330,31342484.224,-148825555.464,14781.473,488,18.200,Vq,R77,468
60859.9474000,270.4379580,-18.6598330,31346411.273,-148824337.786,14946.318,489,17.100,R,056,469
60859.9482190,270.4374290,-18.6597690,31347850.953,-148824512.668,14798.677,490,18.000,GW,598,470
60859.9493200,270.4367920,-18.6596670,31350145.011,-148823935.460,14811.611,491,18.500,VW,B10,471
60859.9502620,270.4363210,-18.6597310,31352968.823,-148823442.158,14796.588,492,18.200,GW,598,472
60859.9507400,270.4362080,-18.6595000,31353702.257,-148823194.972,14811.730,493,18.500,VW,B10,473
60859.9508900,270.4361500,-18.6597810,31352892.545,-148823470.857,14528.280,494,17.400,GW,938,474
60859.9510010,270.4359170,-18.6596940,31354851.638,-148823233.913,14716.350,495,16.700,RV,M50,475
60859.9528800,270.4348710,-18.6596810,31359400.175,-148821497.538,15003.465,496,18.400,VZ,K74,476
60859.9531170,270.4347580,-18.6597110,31360120.633,-148821944.717,14793.167,497,18.200,GW,598,477
60859.9533900,270.4347080,-18.6596390,31359287.691,-148822340.081,14480.398,498,18.900,VZ,Y71,478
60859.9534700,270.4346790,-18.6596310,31359978.742,-148822196.657,14598.448,499,17.000,GX,J57,479
60859.9535500,270.4342920,-18.6597500,31360741.543,-148821728.402,14811.537,500,18.500,VW,B10,480
60859.9544600,270.4339710,-18.6598110,31361840.748,-148821631.639,14538.462,501,17.400,GW,938,481
60859.9561440,270.4331500,-18.6596690,31367703.045,-148820355.215,14788.900,502,17.900,GW,598,482
60859.9575200,270.4322080,-18.6596670,31371728.917,-148818993.422,14918.618,503,17.100,R,056,483
60859.9580100,270.4325080,-18.6596610,31370739.258,-148819799.987,14547.626,504,17.500,GW,938,484
60859.9582240,270.4320000,-18.6595560,31372950.719,-148819439.633,14705.532,505,16.400,RV,M50,485
60859.9595500,270.4310420,-18.6596110,31376806.786,-148817919.060,14912.281,506,17.200,R,056,486
60859.9615600,270.4303580,-18.6595610,31379638.150,-148817965.593,14555.830,507,17.300,GW,938,487
60859.9615700,270.4300000,-18.6595560,31381859.399,-148816849.225,14905.717,508,17.100,R,056,488
60859.9635900,270.4289580,-18.6596940,31386911.763,-148815778.631,14898.899,509,16.800,R,056,489
60859.9676400,270.4268330,-18.6594440,31397040.719,-148813629.861,14884.465,510,17.000,R,056,490
60859.9678600,270.4270000,-18.6593890,31395570.841,-148814849.065,14507.989,511,18.500,VZ,Y71,491
60859.9696700,270.4257920,-18.6595280,31402117.292,-148812551.684,14876.849,512,17.000,R,056,492
60859.9706800,270.4256670,-18.6597500,31403513.265,-148812829.498,14777.285,513,18.300,Vq,R77,493
60859.9711600,270.4247540,-18.6593580,31406932.455,-148811725.112,14483.060,514,18.300,Gq,095,494
60859.9724860,270.4243920,-18.6594890,31408409.054,-148811616.063,14838.973,515,99.900,W,204,495
60859.9823920,270.4190710,-18.6592500,31433208.308,-148806380.920,14814.646,516,99.900,W,204,496
60859.9835900,270.4183750,-18.6590830,31435016.322,-148806652.703,14519.270,517,18.900,VZ,Y71,497
60859.9864900,270.4169080,-18.6591690,31442758.721,-148804941.449,14597.246,518,16.800,GX,J57,498
60859.9900900,270.4155420,-18.6583890,31446271.172,-148803819.992,6989.415,519,15.600,GV,X03,499
60859.9922970,270.4137420,-18.6591500,31457999.879,-148801126.800,14783.654,520,17.800,GW,204,500
60859.9930820,270.4133790,-18.6590000,31459128.522,-148800284.153,15046.487,521,17.900,GW,J95,501
60859.9976360,270.4108330,-18.6591390,31471392.844,-148798264.509,14762.417,522,17.900,GV,L06,502
60859.9983500,270.4111250,-18.6582500,31466861.446,-148799724.573,7088.864,523,15.500,GV,X03,503
60859.9991620,270.4101420,-18.6589000,31474332.743,-148797078.122,15036.752,524,17.500,GW,J95,504
60859.9993200,270.4100420,-18.6588330,31474460.095,-148798400.815,14510.959,525,18.700,VZ,Y71,505
60859.9995700,270.4099000,-18.6589310,31475151.226,-148797763.480,14748.823,526,19.200,VZ,Y90,506
60860.0066100,270.4067080,-18.6581940,31487463.928,-148795619.371,7185.274,527,15.600,GV,X03,507
60860.0100930,270.4041250,-18.6590000,31502556.359,-148791614.316,14708.838,528,18.100,GV,L06,508
60860.0137900,270.4023750,-18.6584440,31510738.652,-148790761.023,14486.083,529,17.700,VZ,Y71,509
60860.0148700,270.4023330,-18.6580000,31508078.205,-148791503.784,7278.383,530,15.400,GV,X03,510
60860.0225500,270.3973750,-18.6586940,31533706.985,-148784934.859,14645.413,531,17.500,GV,L06,511
60860.0231200,270.3978330,-18.6578330,31528678.856,-148787382.232,7367.834,532,15.500,GV,X03,512
60860.0282500,270.3945000,-18.6584440,31546982.808,-148783080.173,14444.943,533,18.600,VZ,Y71,513
60860.0291500,270.3955830,-18.6583060,31543976.764,-148784491.679,10637.227,534,17.300,Vq,X33,514
60860.0291900,270.3939580,-18.6585000,31549752.761,-148782275.393,14472.304,535,16.800,GX,J57,515
60860.0316400,270.3927210,-18.6583500,31556589.213,-148780168.149,14485.277,536,18.600,VZ,D63,516
60860.0339900,270.3913580,-18.6584110,31561350.124,-148779508.155,14660.537,537,19.500,VZ,Y90,517
60860.0355300,270.3917920,-18.6584440,31559977.149,-148781280.424,10697.384,538,17.200,Vq,X33,518
60860.0382100,270.3890000,-18.6585110,31573009.356,-148776616.977,14441.779,539,16.800,VZ,D63,519
60860.0417200,270.3892920,-18.6580560,31575506.360,-148778155.814,10752.543,540,17.100,Vq,X33,520
60860.0427200,270.3867920,-18.6582220,31583238.991,-148775348.415,14387.828,541,19.000,VZ,Y71,521
60860.0487700,270.3834790,-18.6582190,31597704.948,-148773251.369,13859.032,542,17.600,GV,G40,522
60860.0567000,270.3792210,-18.6581390,31617606.954,-148769015.592,13830.751,543,17.600,GV,G40,523
60860.0571900,270.3788330,-18.6580280,31619478.520,-148767572.126,14315.237,544,19.400,VZ,Y71,524
60860.0667900,270.3738330,-18.6579440,31642923.464,-148763604.379,13787.027,545,17.900,GW,G40,525
60860.0677100,270.3732580,-18.6579390,31645717.818,-148761392.114,14494.463,546,19.800,VZ,Y90,526
60860.0716500,270.3710420,-18.6577220,31655672.882,-148759758.101,14227.843,547,18.900,VZ,Y71,527
60860.0726500,270.3701080,-18.6569310,31654241.832,-148762872.780,10574.184,548,16.700,GX,X76,528
60860.0791200,270.3672210,-18.6566500,31670509.386,-148759506.916,10592.782,549,16.800,GX,X76,529
60860.0850600,270.3632080,-18.6571390,31685445.561,-148756406.874,10606.229,550,17.400,GX,X76,530
60860.1476800,270.3303330,-18.6566940,31845465.607,-148719409.821,13151.389,551,17.800,GW,G40,531
60860.1744900,270.3166210,-18.6562890,31905814.940,-148705661.165,14430.120,552,19.100,VZ,H36,532
60860.1755800,270.3158790,-18.6562610,31908543.923,-148705093.244,14434.859,553,19.000,VZ,H36,533
60860.1795600,270.3136500,-18.6562390,31918509.058,-148703017.413,14451.417,554,18.900,VZ,H36,534
60860.1828200,270.3119500,-18.6562110,31926672.108,-148701314.595,14464.102,555,18.800,VZ,H36,535
60860.1846300,270.3110000,-18.6561390,31931204.590,-148700368.182,14470.800,556,19.100,VZ,H36,536
